timestamp_ms,trial_time_ms,participant_id,trial_id,condition,gaze_x,gaze_y,gaze_valid,gaze_region,gaze_state,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y
74079,73497,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
74128,73546,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
74162,73580,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
74195,73613,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
74228,73646,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
74261,73679,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
74294,73712,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
74329,73747,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
74362,73780,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
74395,73813,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
74428,73846,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
74462,73880,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
74495,73913,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
74528,73946,P_TEST,0,GAZE_AWARE,948.0,536.0,true,FACE,LOOKING_AT_FACE,807.0,538.1429,1107.0,538.1429
74562,73980,P_TEST,0,GAZE_AWARE,903.0,535.0,true,LEFT_EYE,LOOKING_AT_FACE,797.25,537.6786,1097.25,537.6786
74595,74013,P_TEST,0,GAZE_AWARE,826.0,532.0,true,LEFT_EYE,LOOKING_AT_FACE,785.2758,536.8934,1085.2758,536.8934
74628,74046,P_TEST,0,GAZE_AWARE,780.0,528.0,true,LEFT_EYE,LOOKING_AT_FACE,773.3562,535.5176,1073.3562,535.5176
74661,74079,P_TEST,0,GAZE_AWARE,765.0,525.0,true,LEFT_EYE,LOOKING_AT_FACE,761.6008,533.11255,1061.6008,533.11255
74695,74113,P_TEST,0,GAZE_AWARE,764.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,532.5714,1061.0,532.5714
74729,74147,P_TEST,0,GAZE_AWARE,764.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,532.5714,1061.0,532.5714
74762,74180,P_TEST,0,GAZE_AWARE,764.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,532.5714,1061.0,532.5714
74795,74213,P_TEST,0,GAZE_AWARE,764.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,532.5714,1061.0,532.5714
74829,74247,P_TEST,0,GAZE_AWARE,764.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,532.5714,1061.0,532.5714
74879,74297,P_TEST,0,GAZE_AWARE,764.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,532.5714,1061.0,532.5714
74912,74330,P_TEST,0,GAZE_AWARE,764.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,532.5714,1061.0,532.5714
74945,74363,P_TEST,0,GAZE_AWARE,764.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,532.5714,1061.0,532.5714
74979,74397,P_TEST,0,GAZE_AWARE,764.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,532.5714,1061.0,532.5714
75012,74430,P_TEST,0,GAZE_AWARE,764.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,532.5714,1061.0,532.5714
75045,74463,P_TEST,0,GAZE_AWARE,764.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,532.5714,1061.0,532.5714
75079,74497,P_TEST,0,GAZE_AWARE,764.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,532.5714,1061.0,532.5714
75112,74530,P_TEST,0,GAZE_AWARE,764.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,532.5714,1061.0,532.5714
75145,74563,P_TEST,0,GAZE_AWARE,764.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,532.5714,1061.0,532.5714
75179,74597,P_TEST,0,GAZE_AWARE,764.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,532.5714,1061.0,532.5714
75229,74647,P_TEST,0,GAZE_AWARE,764.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.0,532.5714,1061.0,532.5714
75263,74681,P_TEST,0,GAZE_AWARE,765.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,761.25,532.5714,1061.25,532.5714
75312,74730,P_TEST,0,GAZE_AWARE,769.0,524.0,true,LEFT_EYE,LOOKING_AT_EYES,762.25,532.5714,1062.25,532.5714
75346,74764,P_TEST,0,GAZE_AWARE,774.0,525.0,true,LEFT_EYE,LOOKING_AT_EYES,763.5,533.0357,1063.5,533.0357
75379,74797,P_TEST,0,GAZE_AWARE,778.0,526.0,true,LEFT_EYE,LOOKING_AT_EYES,764.5,533.5,1064.5,533.5
75429,74847,P_TEST,0,GAZE_AWARE,780.0,527.0,true,LEFT_EYE,LOOKING_AT_EYES,765.0,533.9643,1065.0,533.9643
75463,74881,P_TEST,0,GAZE_AWARE,781.0,527.0,true,LEFT_EYE,LOOKING_AT_EYES,765.25,533.9643,1065.25,533.9643
75496,74914,P_TEST,0,GAZE_AWARE,782.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,765.5,534.4286,1065.5,534.4286
75529,74947,P_TEST,0,GAZE_AWARE,784.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,766.0,534.4286,1066.0,534.4286
75563,74981,P_TEST,0,GAZE_AWARE,785.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,766.25,534.8929,1066.25,534.8929
75613,75031,P_TEST,0,GAZE_AWARE,787.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,766.75,534.8929,1066.75,534.8929
75646,75064,P_TEST,0,GAZE_AWARE,789.0,530.0,true,LEFT_EYE,LOOKING_AT_EYES,767.25,535.3571,1067.25,535.3571
75679,75097,P_TEST,0,GAZE_AWARE,791.0,530.0,true,LEFT_EYE,LOOKING_AT_EYES,767.75,535.3571,1067.75,535.3571
75729,75147,P_TEST,0,GAZE_AWARE,794.0,531.0,true,LEFT_EYE,LOOKING_AT_EYES,768.5,535.8214,1068.5,535.8214
75762,75180,P_TEST,0,GAZE_AWARE,796.0,531.0,true,LEFT_EYE,LOOKING_AT_EYES,769.0,535.8214,1069.0,535.8214
75796,75214,P_TEST,0,GAZE_AWARE,797.0,531.0,true,LEFT_EYE,LOOKING_AT_EYES,769.25,535.8214,1069.25,535.8214
75829,75247,P_TEST,0,GAZE_AWARE,798.0,531.0,true,LEFT_EYE,LOOKING_AT_EYES,769.5,535.8214,1069.5,535.8214
75862,75280,P_TEST,0,GAZE_AWARE,799.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,769.75,536.2857,1069.75,536.2857
75895,75313,P_TEST,0,GAZE_AWARE,800.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,770.0,536.2857,1070.0,536.2857
75929,75347,P_TEST,0,GAZE_AWARE,802.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,770.5,536.2857,1070.5,536.2857
75963,75381,P_TEST,0,GAZE_AWARE,803.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,770.75,536.2857,1070.75,536.2857
76012,75430,P_TEST,0,GAZE_AWARE,803.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,770.75,536.2857,1070.75,536.2857
76045,75463,P_TEST,0,GAZE_AWARE,803.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,770.75,536.2857,1070.75,536.2857
76079,75497,P_TEST,0,GAZE_AWARE,804.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.0,536.2857,1071.0,536.2857
76112,75530,P_TEST,0,GAZE_AWARE,804.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.0,536.2857,1071.0,536.2857
76145,75563,P_TEST,0,GAZE_AWARE,804.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.0,536.2857,1071.0,536.2857
76178,75596,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76212,75630,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76245,75663,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76278,75696,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76312,75730,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76346,75764,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76379,75797,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76413,75831,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76462,75880,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76496,75914,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76545,75963,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76578,75996,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76612,76030,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76662,76080,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76696,76114,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76745,76163,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76779,76197,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76812,76230,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76845,76263,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76878,76296,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76912,76330,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76946,76364,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
76979,76397,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77012,76430,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77045,76463,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77079,76497,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77112,76530,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77145,76563,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77178,76596,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77212,76630,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77245,76663,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77278,76696,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77311,76729,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77346,76764,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77379,76797,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77412,76830,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77445,76863,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77479,76897,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77512,76930,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77562,76980,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77596,77014,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77629,77047,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77662,77080,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77696,77114,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77729,77147,P_TEST,0,GAZE_AWARE,805.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.25,536.2857,1071.25,536.2857
77762,77180,P_TEST,0,GAZE_AWARE,806.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,771.5,536.2857,1071.5,536.2857
77796,77214,P_TEST,0,GAZE_AWARE,807.0,533.0,true,LEFT_EYE,LOOKING_AT_EYES,771.75,536.75,1071.75,536.75
77829,77247,P_TEST,0,GAZE_AWARE,809.0,533.0,true,LEFT_EYE,LOOKING_AT_EYES,772.25,536.75,1072.25,536.75
77862,77280,P_TEST,0,GAZE_AWARE,811.0,533.0,true,LEFT_EYE,LOOKING_AT_EYES,772.75,536.75,1072.75,536.75
77896,77314,P_TEST,0,GAZE_AWARE,814.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,773.5,537.2143,1073.5,537.2143
77929,77347,P_TEST,0,GAZE_AWARE,815.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,773.75,537.6786,1073.75,537.6786
77978,77396,P_TEST,0,GAZE_AWARE,817.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,537.6786,1074.25,537.6786
78013,77431,P_TEST,0,GAZE_AWARE,818.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,774.5,537.6786,1074.5,537.6786
78062,77480,P_TEST,0,GAZE_AWARE,820.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,775.0,537.6786,1075.0,537.6786
78096,77514,P_TEST,0,GAZE_AWARE,822.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,775.5,537.2143,1075.5,537.2143
78129,77547,P_TEST,0,GAZE_AWARE,824.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,776.0,537.2143,1076.0,537.2143
78163,77581,P_TEST,0,GAZE_AWARE,826.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,776.5,537.2143,1076.5,537.2143
78196,77614,P_TEST,0,GAZE_AWARE,828.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,777.0,537.2143,1077.0,537.2143
78229,77647,P_TEST,0,GAZE_AWARE,830.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,777.5,537.2143,1077.5,537.2143
78262,77680,P_TEST,0,GAZE_AWARE,831.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,777.75,537.2143,1077.75,537.2143
78296,77714,P_TEST,0,GAZE_AWARE,832.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,778.0,537.6786,1078.0,537.6786
78329,77747,P_TEST,0,GAZE_AWARE,833.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,778.25,537.6786,1078.25,537.6786
78362,77780,P_TEST,0,GAZE_AWARE,834.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,778.5,537.6786,1078.5,537.6786
78396,77814,P_TEST,0,GAZE_AWARE,834.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,778.5,537.6786,1078.5,537.6786
78429,77847,P_TEST,0,GAZE_AWARE,835.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,778.75,537.6786,1078.75,537.6786
78463,77881,P_TEST,0,GAZE_AWARE,835.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,778.75,537.6786,1078.75,537.6786
78512,77930,P_TEST,0,GAZE_AWARE,836.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,779.0,537.6786,1079.0,537.6786
78545,77963,P_TEST,0,GAZE_AWARE,836.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,779.0,537.6786,1079.0,537.6786
78579,77997,P_TEST,0,GAZE_AWARE,837.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,779.25,537.2143,1079.25,537.2143
78612,78030,P_TEST,0,GAZE_AWARE,839.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,779.75,537.6786,1079.75,537.6786
78645,78063,P_TEST,0,GAZE_AWARE,842.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,780.5,537.6786,1080.5,537.6786
78678,78096,P_TEST,0,GAZE_AWARE,846.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,538.1429,1081.5,538.1429
78711,78129,P_TEST,0,GAZE_AWARE,854.0,537.0,true,LEFT_EYE,LOOKING_AT_EYES,783.5,538.6071,1083.5,538.6071
78745,78163,P_TEST,0,GAZE_AWARE,863.0,538.0,true,LEFT_EYE,LOOKING_AT_EYES,785.75,539.0714,1085.75,539.0714
78779,78197,P_TEST,0,GAZE_AWARE,869.0,538.0,true,LEFT_EYE,LOOKING_AT_EYES,787.25,539.0714,1087.25,539.0714
78812,78230,P_TEST,0,GAZE_AWARE,874.0,537.0,true,LEFT_EYE,LOOKING_AT_EYES,788.5,538.6071,1088.5,538.6071
78846,78264,P_TEST,0,GAZE_AWARE,879.0,537.0,true,LEFT_EYE,LOOKING_AT_EYES,789.75,538.6071,1089.75,538.6071
78880,78298,P_TEST,0,GAZE_AWARE,885.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,791.25,538.1429,1091.25,538.1429
78929,78347,P_TEST,0,GAZE_AWARE,889.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,792.25,537.6786,1092.25,537.6786
78963,78381,P_TEST,0,GAZE_AWARE,890.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,792.5,537.6786,1092.5,537.6786
78996,78414,P_TEST,0,GAZE_AWARE,890.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,792.5,537.6786,1092.5,537.6786
79029,78447,P_TEST,0,GAZE_AWARE,891.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,792.75,537.6786,1092.75,537.6786
79063,78481,P_TEST,0,GAZE_AWARE,891.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,792.75,537.6786,1092.75,537.6786
79112,78530,P_TEST,0,GAZE_AWARE,891.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,792.75,537.6786,1092.75,537.6786
79145,78563,P_TEST,0,GAZE_AWARE,892.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,793.0,537.6786,1093.0,537.6786
79180,78598,P_TEST,0,GAZE_AWARE,892.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,793.0,537.6786,1093.0,537.6786
79229,78647,P_TEST,0,GAZE_AWARE,894.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,793.5,537.6786,1093.5,537.6786
79262,78680,P_TEST,0,GAZE_AWARE,895.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,793.75,537.2143,1093.75,537.2143
79296,78714,P_TEST,0,GAZE_AWARE,896.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,794.0,537.2143,1094.0,537.2143
79330,78748,P_TEST,0,GAZE_AWARE,897.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,794.25,537.2143,1094.25,537.2143
79363,78781,P_TEST,0,GAZE_AWARE,898.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,794.5,537.2143,1094.5,537.2143
79396,78814,P_TEST,0,GAZE_AWARE,900.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,795.0,537.2143,1095.0,537.2143
79429,78847,P_TEST,0,GAZE_AWARE,902.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,795.5,537.6786,1095.5,537.6786
79463,78881,P_TEST,0,GAZE_AWARE,904.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,796.0,537.6786,1096.0,537.6786
79512,78930,P_TEST,0,GAZE_AWARE,905.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,796.25,537.6786,1096.25,537.6786
79546,78964,P_TEST,0,GAZE_AWARE,905.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,796.25,537.6786,1096.25,537.6786
79579,78997,P_TEST,0,GAZE_AWARE,905.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,796.25,537.6786,1096.25,537.6786
79612,79030,P_TEST,0,GAZE_AWARE,906.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,796.5,537.6786,1096.5,537.6786
79645,79063,P_TEST,0,GAZE_AWARE,906.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,796.5,537.6786,1096.5,537.6786
79679,79097,P_TEST,0,GAZE_AWARE,906.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,796.5,537.6786,1096.5,537.6786
79712,79130,P_TEST,0,GAZE_AWARE,907.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,796.75,537.6786,1096.75,537.6786
79746,79164,P_TEST,0,GAZE_AWARE,907.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,796.75,537.6786,1096.75,537.6786
79780,79198,P_TEST,0,GAZE_AWARE,907.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,796.75,537.6786,1096.75,537.6786
79829,79247,P_TEST,0,GAZE_AWARE,912.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,798.0,538.1429,1098.0,538.1429
79863,79281,P_TEST,0,GAZE_AWARE,915.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,798.75,538.1429,1098.75,538.1429
79896,79314,P_TEST,0,GAZE_AWARE,916.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,799.0,538.1429,1099.0,538.1429
79929,79347,P_TEST,0,GAZE_AWARE,917.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,799.25,538.1429,1099.25,538.1429
79963,79381,P_TEST,0,GAZE_AWARE,919.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,799.75,538.1429,1099.75,538.1429
80012,79430,P_TEST,0,GAZE_AWARE,921.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,800.25,537.6786,1100.25,537.6786
80045,79463,P_TEST,0,GAZE_AWARE,921.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,800.25,537.6786,1100.25,537.6786
80079,79497,P_TEST,0,GAZE_AWARE,921.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,800.25,537.6786,1100.25,537.6786
80112,79530,P_TEST,0,GAZE_AWARE,921.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,800.25,537.6786,1100.25,537.6786
80146,79564,P_TEST,0,GAZE_AWARE,921.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,800.25,537.6786,1100.25,537.6786
80179,79597,P_TEST,0,GAZE_AWARE,921.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,800.25,537.6786,1100.25,537.6786
80229,79647,P_TEST,0,GAZE_AWARE,921.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,800.25,537.6786,1100.25,537.6786
80262,79680,P_TEST,0,GAZE_AWARE,921.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,800.25,537.6786,1100.25,537.6786
80312,79730,P_TEST,0,GAZE_AWARE,921.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,800.25,537.6786,1100.25,537.6786
80345,79763,P_TEST,0,GAZE_AWARE,921.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,800.25,537.2143,1100.25,537.2143
80379,79797,P_TEST,0,GAZE_AWARE,921.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,800.25,537.2143,1100.25,537.2143
80412,79830,P_TEST,0,GAZE_AWARE,922.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,800.5,537.2143,1100.5,537.2143
80445,79863,P_TEST,0,GAZE_AWARE,922.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,800.5,537.2143,1100.5,537.2143
80479,79897,P_TEST,0,GAZE_AWARE,922.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,800.5,537.2143,1100.5,537.2143
80513,79931,P_TEST,0,GAZE_AWARE,922.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,800.5,537.2143,1100.5,537.2143
80562,79980,P_TEST,0,GAZE_AWARE,922.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,800.5,537.2143,1100.5,537.2143
80596,80014,P_TEST,0,GAZE_AWARE,922.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,800.5,537.2143,1100.5,537.2143
80629,80047,P_TEST,0,GAZE_AWARE,922.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,800.5,537.2143,1100.5,537.2143
80662,80080,P_TEST,0,GAZE_AWARE,922.0,534.0,true,LEFT_EYE,LOOKING_AT_EYES,800.5,537.2143,1100.5,537.2143
